name,firm,relation,持股比例,认缴金额
侯强,北京可可挑食科技有限公司,"股东,法人,执行董事",67%,335万人民币
侯强,北京可可果商贸有限公司,"股东,经理,法人,执行董事",66%,330万人民币
孙刚,北京可可挑食科技有限公司,"经理,股东",33%,165万人民币
孙刚,北京可可果商贸有限公司,"股东,监事",34%,170万人民币
林建清,山东立兴罐头食品有限公司,"法人,执行董事",-,-
林建清,立兴集团有限公司,股东,12.50%,990万元
林思洪,中山宝利食品有限公司,"董事,经理",-,-
林思洪,中山市新东贸易有限公司,监事,-,-
田东山,重庆市万州区亿田食品有限公司,"法人,股东,执行董事兼经理",100%,500万元
田东山,重庆市农产品集团食品科技有限公司,董事长,-,-
秦勇,广西亮亮食品有限公司,股东,75%,7500万人民币
秦勇,湛江华美食品有限公司,董事,-,-
秦振庭,广西亮亮食品有限公司,股东,25%,2500万人民币
秦振庭,湛江华美食品有限公司,"董事长,总经理,法人",-,-
